cuniID	year	title	googleScholarID	googleScholarTitle	harvestDate	citations	versions
591996	2020	Sentence Meaning Representations across Languages: What Can We Learn from Existing Frameworks?	3228967943319688990	Sentence meaning representations across languages: what can we learn from existing frameworks?	2023-09-13	16	7
591973	2020	Evaluating the state-of-the-art of End-to-End Natural Language Generation: The E2E NLG challenge	17510558429162184254	Evaluating the state-of-the-art of end-to-end natural language generation: The e2e nlg challenge	2023-09-13	205	8
592092	2020	Findings of the 2020 Conference on Machine Translation (WMT20)			2023-09-13		
592102	2020	Speed-optimized, Compact Student Models that Distill Knowledge from a Larger Teacher Model: the UEDIN-CUNI Submission to the WMT 2020 News Translation Task	6349365573859507997	Speed-optimized, compact student models that distill knowledge from a larger teacher model: the uedin-cuni submission to the wmt 2020 news translation task	2023-09-13	7	10
592116	2020	Gender Coreference and Bias Evaluation at WMT 2020	10922928015007953308	Gender coreference and bias evaluation at wmt 2020	2023-09-13	28	5
592122	2020	CUNI Systems for the Unsupervised and Very Low Resource Translation Task in WMT20	15917505589570627403	CUNI systems for the unsupervised and very low resource translation task in WMT20	2023-09-13	5	6
592134	2020	Results of the WMT20 Metrics Shared Task	16715573816451352829	Results of the WMT20 metrics shared task	2023-09-13	109	0
592149	2020	CUNI English-Czech and English-Polish Systems in WMT20: Robust Document-Level Training	14551174317582161240	CUNI English-Czech and English-Polish systems in WMT20: Robust document-level training	2023-09-13	7	4
592170	2020	WMT20 Document-Level Markable Error Exploration	13703578281604406172	WMT20 document-level markable error exploration	2023-09-13	10	6
592128	2020	On the Language Neutrality of Pre-trained Multilingual Representations	8731702131342628874	On the language neutrality of pre-trained multilingual representations	2023-09-13	55	10
592130	2020	Universal Dependencies according to BERT: both more specific and more general	14650647787310114090	Universal dependencies according to BERT: both more specific and more general	2023-09-13	11	5
573265	2020	CLARIN-DSpace repository at LINDAT/CLARIN : LINDAT/CLARIN FAIR repository for language data			2023-09-13		
592162	2020	Syntactic-Semantic Classes of Context-Sensitive Synonyms Based on a Bilingual Corpus			2023-09-13		
591992	2020	Grounded Sequence to Sequence Transduction	6651077722546106776	Grounded sequence to sequence transduction	2023-09-13	5	14
591971	2020	An Advanced Profile Hidden Markov Model for Malware Detection	16969757505978514613	An advanced profile hidden Markov model for malware detection	2023-09-13	6	4
592048	2020	K otázce tzv. kulisy ve světle paralelního korpusu			2023-09-13		
591987	2020	Světla Čmejrková - František Daneš: Jejich setkávání na poli gramatiky			2023-09-13		
591980	2020	Reciprocity in Czech Light Verb Constructions: The Dependency Perspective	10218703000334030409	Reciprocity in Czech light verb constructions: The dependency perspective	2023-09-13	2	5
591989	2020	Subcategorization of Adverbials (The Case of Temporal Meanings)	13420530078399941647	Subcategorization of adverbials (the case of temporal meanings)	2023-09-13	1	0
591984	2020	Semi-Automatic Construction of Word-Formation Networks			2023-09-13		
591975	2020	Read, if you want to be read by others		“READ, IF YOU WANT TO BE READ BY OTHERS.”(PETR SGALL, 1926–2019)	2023-09-13	0	3
592049	2020	Substantiva tvořená od sloves se supletivními kořeny: Korpusová studie deverbativ s kořeny klád a lož			2023-09-13		
592052	2020	Reciproka ve slovníku a v syntaxi			2023-09-13		
591977	2020	The Impact of Copyright and Personal Data Laws on the Creation and Use of Language Models			2023-09-13		
591988	2020	Funkční generativní popis - rámec pro konzistentní popis gramatiky	15125645921866235459	Funkční generativní popis–rámec pro konzistentní popis gramatiky	2023-09-13	3	4
591995	2020	K možnostem zachycení pragmatické složky významu v jednojazyčném výkladovém slovníku (na příkladu hesel z oblasti etnografie a antropologie)		K možnostem zachycení pragmatické složky významu v jednojazyčném výkladovém slovníku (na příkladu hesel z oblasti etnografie a antropologie)	2023-09-13	0	2
591978	2020	Derived Lexical Reciprocal Verbs in Czech	1512217688192696158	Derived lexical reciprocal verbs in Czech	2023-09-13	2	3
591979	2020	Valence českých verbálních jmen v nominálních konstrukcích a ve verbonominálních predikátech s kategoriálním slovesem		Valence českých verbálních jmen v nominálních konstrukcích a ve verbonominálních predikátech s kategoriálním slovesem	2023-09-13	0	5
591982	2020	Vztah afirmativní a negované formy adjektiv a substantiv z hlediska jejich valence	8234630770731500317	Vztah afirmativní a negované formy adjektiv a substantiv z hlediska jejich valence	2023-09-13	2	3
592153	2020	THEaiTRE: Artificial Intelligence to Write a Theatre Play	4685733088951036670	THEaiTRE: Artificial intelligence to write a theatre play	2023-09-13	12	7
592099	2020	CLARIN: Distributed Language Resources and Technology in a European Infrastructure	11485232179528038482	CLARIN: Distributed language resources and technology in a European infrastructure	2023-09-13	7	7
592158	2020	UDPipe at EvaLatin 2020: Contextualized Embeddings and Treebank Embeddings	2229874679595610498	UDPipe at EvaLatin 2020: Contextualized embeddings and treebank embeddings	2023-09-13	12	7
592083	2020	LSCP: Enhanced Large Scale Colloquial Persian Language Understanding	14742132805724776080	LSCP: Enhanced large scale colloquial Persian language understanding	2023-09-13	9	8
592088	2020	COSTRA 1.0: A Dataset of Complex Sentence Transformations			2023-09-13		
592096	2020	Stylometry in a Bilingual Setup	14573712836718340691	Stylometry in a bilingual setup	2023-09-13	2	7
592100	2020	Removing European Language Barriers with Innovative Machine Translation Technology	14963456585789458223	Removing European language barriers with innovative machine translation technology	2023-09-13	9	8
592105	2020	Prague Dependency Treebank - Consolidated 1.0	5880538682007152584	Prague Dependency Treebank--Consolidated 1.0	2023-09-13	22	7
592109	2020	Yorùbá Dependency Treebank (YTB)			2023-09-13		
592113	2020	Towards a Semi-Automatic Detection of Reflexive and Reciprocal Constructions and Their Representation in a Valency Lexicon		Towards a Semi-Automatic Detection of Reflexive and Reciprocal Constructions and Their Representation in a Valency Lexicon	2023-09-13	0	6
592117	2020	Large Corpus of Czech Parliament Plenary Hearings	1878923942198865288	Large corpus of Czech parliament plenary hearings	2023-09-13	12	5
592136	2020	CzeDLex 0.6 and its Representation in the PML-TQ		CzeDLex 0.6 and its Representation in the PML-TQ	2023-09-13	0	6
592140	2020	Universal Dependencies v2: An Evergrowing Multilingual Treebank Collection	17373363467183214521	Universal Dependencies v2: An evergrowing multilingual treebank collection	2023-09-13	403	13
592147	2020	GeCzLex: Lexicon of Czech and German Anaphoric Connectives	7091290931280127489	GeCzLex: Lexicon of Czech and German anaphoric connectives	2023-09-13	5	6
592151	2020	European Language Grid: An Overview	3797960517362700517	European language grid: An overview	2023-09-13	42	9
592152	2020	The European Language Technology Landscape in 2020: Language-Centric and Human-Centric AI for Cross-Cultural Communication in Multilingual Europe	9013302847335548762	The European language technology landscape in 2020: Language-centric and human-centric AI for cross-cultural communication in multilingual Europe	2023-09-13	34	23
592165	2020	PyVallex: A Processing System for Valency Lexicon Data	1319819603058135693	PyVallex: A Processing System for Valency Lexicon Data	2023-09-13	1	4
592169	2020	Outbound Translation User Interface Ptakopet: A Pilot Study			2023-09-13		
592171	2020	Two Huge Title and Keyword Generation Corpora of Research Articles	981939186404589785	Two huge title and keyword generation corpora of research articles	2023-09-13	11	7
592097	2020	Evaluating Semantic Accuracy of Data-to-Text Generation with Natural Language Inference	18216787432796111290	Evaluating semantic accuracy of data-to-text generation with natural language inference	2023-09-13	45	6
592110	2020	Data-to-Text Generation with Iterative Text Editing	17706561226179093365	Data-to-text generation with iterative text editing	2023-09-13	19	5
